id,target
22961,1
22962,0
22963,1
22964,0
22965,0
22966,0
22967,0
22968,0
22969,0
22970,0
22971,0
22972,1
22973,0
22974,0
22975,0
22976,1
22977,0
22978,0
22979,0
22980,0
22981,1
22982,0
22983,0
22984,0
22985,0
22986,0
22987,0
22988,1
22989,0
22990,1
22991,0
22992,1
22993,1
22994,0
22995,0
22996,0
22997,0
22998,0
22999,0
23000,1
23001,0
23002,0
23003,0
23004,0
23005,0
23006,0
23007,0
23008,0
23009,0
23010,1
23011,0
23012,1
23013,0
23014,0
23015,1
23016,1
23017,0
23018,1
23019,0
23020,0
23021,0
23022,0
23023,0
23024,1
23025,0
23026,1
23027,0
23028,0
23029,1
23030,0
23031,0
23032,1
23033,0
23034,0
23035,0
23036,0
23037,1
23038,1
23039,0
23040,0
23041,0
23042,0
23043,0
23044,0
23045,0
23046,0
23047,0
23048,1
23049,0
23050,0
23051,1
23052,0
23053,0
23054,1
23055,1
23056,0
23057,0
23058,0
23059,1
23060,0
23061,1
23062,0
23063,0
23064,0
23065,0
23066,0
23067,0
23068,1
23069,1
23070,0
23071,0
23072,0
23073,0
23074,0
23075,0
23076,0
23077,0
23078,0
23079,1
23080,0
23081,1
23082,0
23083,1
23084,0
23085,1
23086,0
23087,0
23088,0
23089,0
23090,0
23091,0
23092,1
23093,1
23094,0
23095,0
23096,0
23097,0
23098,1
23099,0
23100,0
23101,0
23102,0
23103,1
23104,1
23105,0
23106,1
23107,0
23108,0
23109,0
23110,0
23111,0
23112,0
23113,1
23114,0
23115,0
23116,1
23117,1
23118,0
23119,0
23120,0
23121,0
23122,0
23123,1
23124,0
23125,0
23126,0
23127,0
23128,1
23129,0
23130,1
23131,1
23132,0
23133,0
23134,0
23135,1
23136,0
23137,0
23138,1
23139,0
23140,1
23141,0
23142,0
23143,1
23144,0
23145,1
23146,0
23147,0
23148,0
23149,0
23150,0
23151,1
23152,1
23153,1
23154,0
23155,1
23156,0
23157,0
23158,0
23159,1
23160,1
23161,0
23162,0
23163,0
23164,0
23165,0
23166,0
23167,0
23168,0
23169,0
23170,0
23171,1
23172,0
23173,1
23174,0
23175,0
23176,0
23177,0
23178,0
23179,0
23180,0
23181,1
23182,0
23183,0
23184,0
23185,0
23186,0
23187,0
23188,1
23189,0
23190,0
23191,0
23192,0
23193,0
23194,0
23195,0
23196,0
23197,0
23198,0
23199,0
23200,0
23201,1
23202,1
23203,0
23204,0
23205,0
23206,1
23207,0
23208,1
23209,0
23210,0
23211,1
23212,0
23213,0
23214,0
23215,1
23216,0
23217,0
23218,1
23219,0
23220,0
23221,0
23222,0
23223,0
23224,1
23225,0
23226,0
23227,0
23228,1
23229,0
23230,1
23231,1
23232,0
23233,0
23234,0
23235,1
23236,1
23237,0
23238,1
23239,0
23240,1
23241,0
23242,0
23243,0
23244,0
23245,1
23246,0
23247,0
23248,1
23249,0
23250,0
23251,0
23252,1
23253,0
23254,1
23255,0
23256,0
23257,0
23258,0
23259,0
23260,1
23261,0
23262,1
23263,0
23264,0
23265,0
23266,0
23267,0
23268,0
23269,0
23270,0
23271,1
23272,0
23273,0
23274,0
23275,0
23276,0
23277,0
23278,0
23279,0
23280,0
23281,0
23282,0
23283,0
23284,0
23285,1
23286,0
23287,0
23288,1
23289,0
23290,0
23291,0
23292,0
23293,1
23294,0
23295,1
23296,1
23297,0
23298,0
23299,0
23300,0
23301,0
23302,0
23303,0
23304,1
23305,0
23306,0
23307,0
23308,0
23309,0
23310,0
23311,0
23312,1
23313,0
23314,0
23315,0
23316,0
23317,1
23318,0
23319,0
23320,0
23321,0
23322,1
23323,0
23324,1
23325,0
23326,0
23327,0
23328,0
23329,0
23330,0
23331,0
23332,0
23333,0
23334,0
23335,0
23336,0
23337,0
23338,0
23339,0
23340,0
23341,0
23342,0
23343,0
23344,0
23345,0
23346,0
23347,0
23348,0
23349,0
23350,1
23351,0
23352,0
23353,1
23354,1
23355,0
23356,0
23357,1
23358,1
23359,0
23360,0
23361,0
23362,0
23363,0
23364,0
23365,0
23366,0
23367,1
23368,0
23369,0
23370,0
23371,0
23372,0
23373,0
23374,1
23375,0
23376,0
23377,0
23378,1
23379,1
23380,0
23381,0
23382,0
23383,0
23384,0
23385,0
23386,1
23387,0
23388,1
23389,0
23390,0
23391,0
23392,0
23393,0
23394,1
23395,1
23396,1
23397,1
23398,0
23399,0
23400,0
23401,0
23402,1
23403,0
23404,1
23405,0
23406,0
23407,0
23408,0
23409,0
23410,0
23411,0
23412,1
23413,0
23414,0
23415,0
23416,0
23417,0
23418,0
23419,1
23420,0
23421,0
23422,0
23423,1
23424,1
23425,0
23426,0
23427,1
23428,0
23429,0
23430,0
23431,0
23432,0
23433,0
23434,1
23435,1
23436,0
23437,0
23438,0
23439,0
23440,0
23441,0
23442,0
23443,0
23444,1
23445,1
23446,0
23447,0
23448,1
23449,1
23450,0
23451,0
23452,1
23453,0
23454,1
23455,0
23456,0
23457,1
23458,0
23459,0
23460,0
23461,0
23462,0
23463,0
23464,0
23465,0
23466,0
23467,1
23468,0
23469,0
23470,0
23471,0
23472,0
23473,0
23474,0
23475,0
23476,0
23477,0
23478,0
23479,1
23480,1
23481,0
23482,0
23483,1
23484,0
23485,0
23486,0
23487,1
23488,1
23489,0
23490,0
23491,0
23492,0
23493,0
23494,0
23495,0
23496,0
23497,0
23498,0
23499,1
23500,0
23501,1
23502,0
23503,1
23504,0
23505,1
23506,1
23507,0
23508,0
23509,0
23510,0
23511,0
23512,0
23513,0
23514,0
23515,0
23516,0
23517,1
23518,0
23519,0
23520,0
23521,0
23522,0
23523,1
23524,1
23525,0
23526,0
23527,0
23528,0
23529,0
23530,0
23531,0
23532,1
23533,0
23534,1
23535,0
23536,0
23537,0
23538,1
23539,0
23540,1
23541,0
23542,0
23543,0
23544,0
23545,1
23546,0
23547,0
23548,0
23549,0
23550,0
23551,0
23552,0
23553,0
23554,0
23555,0
23556,0
23557,0
23558,0
23559,1
23560,1
23561,1
23562,0
23563,0
23564,0
23565,0
23566,1
23567,0
23568,1
23569,0
23570,0
23571,0
23572,0
23573,0
23574,1
23575,0
23576,0
23577,1
23578,0
23579,0
23580,0
23581,0
23582,0
23583,0
23584,0
23585,0
23586,0
23587,0
23588,0
23589,1
23590,0
23591,0
23592,0
23593,0
23594,0
23595,0
23596,0
23597,0
23598,0
23599,1
23600,0
23601,1
23602,1
23603,0
23604,0
23605,0
23606,0
23607,1
23608,1
23609,0
23610,1
23611,1
23612,0
23613,1
23614,0
23615,0
23616,0
23617,0
23618,0
23619,1
23620,0
23621,1
23622,1
23623,0
23624,0
23625,0
23626,0
23627,0
23628,0
23629,1
23630,0
23631,0
23632,0
23633,0
23634,1
23635,1
23636,1
23637,0
23638,0
23639,0
23640,0
23641,0
23642,1
23643,0
23644,0
23645,1
23646,0
23647,0
23648,0
23649,1
23650,0
23651,0
23652,1
23653,0
23654,0
23655,0
23656,0
23657,0
23658,0
23659,0
23660,1
23661,1
23662,1
23663,0
23664,0
23665,0
23666,1
23667,0
23668,0
23669,0
23670,0
23671,0
23672,0
23673,0
23674,0
23675,0
23676,0
23677,0
23678,0
23679,0
23680,0
23681,0
23682,1
23683,0
23684,0
23685,1
23686,0
23687,0
23688,0
23689,0
23690,0
23691,1
23692,1
23693,0
23694,0
23695,0
23696,1
23697,0
23698,0
23699,0
23700,0
23701,0
23702,0
23703,0
23704,0
23705,1
23706,0
23707,1
23708,1
23709,0
23710,1
23711,0
23712,0
23713,1
23714,0
23715,1
23716,0
23717,1
23718,0
23719,0
23720,0
23721,0
23722,0
23723,1
23724,0
23725,0
23726,0
23727,0
23728,0
23729,1
23730,1
23731,0
23732,1
23733,0
23734,0
23735,0
23736,0
23737,0
23738,0
23739,0
23740,0
23741,0
23742,0
23743,0
23744,0
23745,1
23746,0
23747,0
23748,0
23749,0
23750,0
23751,1
23752,0
23753,0
23754,1
23755,0
23756,0
23757,0
23758,1
23759,0
23760,0
23761,1
23762,0
23763,0
23764,0
23765,0
23766,0
23767,0
23768,0
23769,0
23770,0
23771,1
23772,1
23773,0
23774,0
23775,0
23776,0
23777,0
23778,0
23779,1
23780,0
23781,0
23782,1
23783,1
23784,0
23785,0
23786,0
23787,1
23788,1
23789,0
23790,0
23791,0
23792,1
23793,0
23794,0
23795,0
23796,1
23797,0
23798,0
23799,0
23800,0
23801,0
23802,0
23803,0
23804,0
23805,0
23806,0
23807,0
23808,1
23809,0
23810,0
23811,1
23812,1
23813,1
23814,0
23815,0
23816,0
23817,1
23818,0
23819,0
23820,0
23821,1
23822,0
23823,0
23824,0
23825,0
23826,0
23827,1
23828,0
23829,0
23830,0
23831,0
23832,0
23833,0
23834,0
23835,0
23836,0
23837,0
23838,0
23839,0
23840,0
23841,1
23842,0
23843,0
23844,0
23845,0
23846,0
23847,1
23848,0
23849,0
23850,0
23851,0
23852,0
23853,0
23854,0
23855,0
23856,0
23857,0
23858,1
23859,0
23860,0
23861,1
23862,0
23863,0
23864,0
23865,0
23866,0
23867,0
23868,1
23869,0
23870,1
23871,0
23872,0
23873,0
23874,1
23875,0
23876,0
23877,1
23878,0
23879,0
23880,1
23881,0
23882,0
23883,0
23884,0
23885,0
23886,0
23887,1
23888,1
23889,0
23890,0
23891,0
23892,0
23893,1
23894,0
23895,0
23896,0
23897,0
23898,0
23899,0
23900,0
23901,0
23902,0
23903,0
23904,0
23905,1
23906,0
23907,1
23908,0
23909,0
23910,1
23911,0
23912,0
23913,0
23914,1
23915,0
23916,0
23917,0
23918,0
23919,0
23920,1
23921,0
23922,0
23923,0
23924,0
23925,0
23926,0
23927,0
23928,1
23929,0
23930,1
23931,1
23932,0
23933,0
23934,0
23935,0
23936,0
23937,1
23938,0
23939,0
23940,0
23941,0
23942,0
23943,1
23944,0
23945,0
23946,0
23947,0
23948,1
23949,1
23950,1
23951,1
23952,0
23953,0
23954,0
23955,1
23956,1
23957,0
23958,0
23959,0
23960,0
23961,0
23962,0
23963,0
23964,1
23965,0
23966,0
23967,1
23968,0
23969,0
23970,1
23971,0
23972,0
23973,0
23974,0
23975,0
23976,0
23977,0
23978,0
23979,1
23980,0
23981,0
23982,0
23983,0
23984,1
23985,0
23986,0
23987,0
23988,0
23989,0
23990,1
23991,0
23992,0
23993,0
23994,1
23995,0
23996,1
23997,1
23998,1
23999,0
24000,0
24001,0
24002,0
24003,0
24004,0
24005,1
24006,0
24007,0
24008,0
24009,0
24010,0
24011,1
24012,0
24013,0
24014,0
24015,0
24016,0
24017,1
24018,0
24019,1
24020,0
24021,0
24022,0
24023,1
24024,1
24025,1
24026,0
24027,0
24028,0
24029,1
24030,0
24031,1
24032,0
24033,0
24034,0
24035,0
24036,0
24037,1
24038,0
24039,0
24040,0
24041,0
24042,0
24043,1
24044,0
24045,0
24046,0
24047,0
24048,0
24049,0
24050,1
24051,0
24052,0
24053,0
24054,1
24055,0
24056,0
24057,0
24058,0
24059,1
24060,0
24061,0
24062,0
24063,0
24064,0
24065,0
24066,0
24067,0
24068,0
24069,0
24070,0
24071,0
24072,0
24073,0
24074,0
24075,0
24076,0
24077,1
24078,0
24079,0
24080,1
24081,1
24082,0
24083,0
24084,0
24085,1
24086,1
24087,0
24088,1
24089,0
24090,1
24091,1
24092,1
24093,0
24094,1
24095,1
24096,0
24097,0
24098,0
24099,1
24100,0
24101,0
24102,0
24103,0
24104,0
24105,0
24106,1
24107,0
24108,0
24109,0
24110,1
24111,1
24112,0
24113,0
24114,0
24115,0
24116,0
24117,0
24118,0
24119,0
24120,0
24121,0
24122,0
24123,0
24124,0
24125,0
24126,1
24127,0
24128,0
24129,0
24130,0
24131,0
24132,1
24133,0
24134,1
24135,0
24136,0
24137,0
24138,0
24139,0
24140,0
24141,0
24142,0
24143,0
24144,0
24145,0
24146,0
24147,1
24148,1
24149,0
24150,0
24151,0
24152,0
24153,1
24154,1
24155,1
24156,1
24157,0
24158,0
24159,0
24160,0
24161,1
24162,0
24163,0
24164,0
24165,0
24166,0
24167,1
24168,0
24169,1
24170,1
24171,0
24172,0
24173,0
24174,0
24175,0
24176,0
24177,0
24178,0
24179,1
24180,0
24181,0
24182,0
24183,1
24184,1
24185,0
24186,0
24187,0
24188,0
24189,0
24190,0
24191,1
24192,0
24193,1
24194,0
24195,0
24196,0
24197,0
24198,0
24199,0
24200,0
24201,0
24202,0
24203,1
24204,0
24205,1
24206,0
24207,0
24208,0
24209,1
24210,0
24211,0
24212,1
24213,0
24214,0
24215,0
24216,0
24217,1
24218,0
24219,1
24220,1
24221,0
24222,1
24223,1
24224,0
24225,1
24226,0
24227,1
24228,1
24229,0
24230,1
24231,1
24232,0
24233,0
24234,0
24235,1
24236,1
24237,0
24238,0
24239,1
24240,0
24241,1
24242,1
24243,1
24244,0
24245,0
24246,0
24247,1
24248,0
24249,0
24250,1
24251,0
24252,0
24253,0
24254,1
24255,0
24256,0
24257,0
24258,1
24259,0
24260,0
24261,0
24262,0
24263,0
24264,0
24265,0
24266,1
24267,0
24268,0
24269,0
24270,0
24271,0
24272,0
24273,0
24274,1
24275,0
24276,0
24277,1
24278,1
24279,0
24280,0
24281,0
24282,0
24283,0
24284,0
24285,1
24286,0
24287,1
24288,1
24289,0
24290,0
24291,0
24292,0
24293,1
24294,0
24295,0
24296,1
24297,0
24298,0
24299,0
24300,1
24301,0
24302,0
24303,1
24304,0
24305,1
24306,0
24307,0
24308,1
24309,0
24310,0
24311,0
24312,1
24313,0
24314,0
24315,0
24316,1
24317,0
24318,0
24319,0
24320,1
24321,0
24322,0
24323,0
24324,0
24325,0
24326,0
24327,0
24328,1
24329,0
24330,1
24331,0
24332,0
24333,0
24334,0
24335,0
24336,0
24337,0
24338,0
24339,0
24340,1
24341,1
24342,0
24343,0
24344,1
24345,0
24346,0
24347,0
24348,0
24349,1
24350,0
24351,1
24352,0
24353,0
24354,0
24355,0
24356,1
24357,1
24358,1
24359,1
24360,0
24361,0
24362,0
24363,1
24364,0
24365,1
24366,0
24367,1
24368,0
24369,0
24370,0
24371,0
24372,1
24373,0
24374,0
24375,1
24376,0
24377,1
24378,0
24379,1
24380,1
24381,0
24382,0
24383,0
24384,1
24385,1
24386,0
24387,0
24388,0
24389,1
24390,0
24391,1
24392,0
24393,0
24394,0
24395,0
24396,0
24397,0
24398,1
24399,0
24400,0
24401,0
24402,0
24403,0
24404,0
24405,0
24406,1
24407,1
24408,0
24409,0
24410,1
24411,1
24412,0
24413,0
24414,0
24415,1
24416,0
24417,0
24418,1
24419,0
24420,0
24421,0
24422,0
24423,1
24424,0
24425,0
24426,0
24427,0
24428,1
24429,1
24430,1
24431,0
24432,1
24433,1
24434,0
24435,0
24436,0
24437,0
24438,0
24439,0
24440,0
24441,0
24442,1
24443,1
24444,1
24445,0
24446,0
24447,0
24448,0
24449,0
24450,1
24451,0
24452,0
24453,0
24454,1
24455,1
24456,0
24457,0
24458,0
24459,0
24460,0
24461,0
24462,1
24463,0
24464,1
24465,0
24466,0
24467,0
24468,0
24469,0
24470,0
24471,0
24472,0
24473,1
24474,1
24475,1
24476,0
24477,0
24478,0
24479,0
24480,0
24481,0
24482,0
24483,1
24484,1
24485,0
24486,0
24487,1
24488,0
24489,0
24490,0
24491,0
24492,0
24493,0
24494,0
24495,1
24496,0
24497,0
24498,0
24499,0
24500,0
24501,0
24502,0
24503,0
24504,0
24505,0
24506,0
24507,0
24508,0
24509,1
24510,0
24511,0
24512,0
24513,0
24514,0
24515,0
24516,0
24517,1
24518,0
24519,0
24520,0
24521,0
24522,0
24523,0
24524,1
24525,0
24526,1
24527,1
24528,0
24529,1
24530,0
24531,1
24532,0
24533,0
24534,0
24535,0
24536,1
24537,0
24538,0
24539,0
24540,0
24541,0
24542,1
24543,1
24544,0
24545,0
24546,0
24547,1
24548,0
24549,1
24550,0
24551,0
24552,0
24553,0
24554,0
24555,0
24556,0
24557,1
24558,1
24559,0
24560,0
24561,0
24562,0
24563,0
24564,1
24565,0
24566,1
24567,0
24568,0
24569,0
24570,0
24571,1
24572,0
24573,0
24574,0
24575,1
24576,0
24577,0
24578,0
24579,0
24580,0
24581,0
24582,0
24583,1
24584,0
24585,1
24586,1
24587,0
24588,0
24589,0
24590,0
24591,1
24592,0
24593,0
24594,0
24595,0
24596,0
24597,0
24598,0
24599,0
24600,0
24601,0
24602,0
24603,0
24604,1
24605,1
24606,1
24607,0
24608,0
24609,0
24610,0
24611,0
24612,0
24613,1
24614,0
24615,0
24616,0
24617,0
24618,0
24619,1
24620,1
24621,0
24622,0
24623,0
24624,0
24625,0
24626,1
24627,0
24628,0
24629,0
24630,1
24631,0
24632,0
24633,0
24634,1
24635,0
24636,0
24637,1
24638,1
24639,1
24640,0
24641,0
24642,0
24643,0
24644,0
24645,0
24646,0
24647,0
24648,0
24649,0
24650,0
24651,0
24652,0
24653,0
24654,0
24655,0
24656,0
24657,1
24658,1
24659,1
24660,0
24661,0
24662,1
24663,0
24664,1
24665,0
24666,0
24667,1
24668,0
24669,1
24670,0
24671,0
24672,1
24673,0
24674,0
24675,0
24676,1
24677,1
24678,0
24679,0
24680,0
24681,0
24682,0
24683,0
24684,0
24685,1
24686,0
24687,1
24688,0
24689,1
24690,0
24691,0
24692,1
24693,0
24694,1
24695,0
24696,1
24697,0
24698,0
24699,0
24700,0
24701,0
24702,1
24703,0
24704,0
24705,0
24706,0
24707,1
24708,0
24709,0
24710,0
24711,0
24712,0
24713,0
24714,0
24715,0
24716,0
24717,0
24718,0
24719,0
24720,0
24721,0
24722,1
24723,0
24724,1
24725,0
24726,0
24727,1
24728,0
24729,0
24730,0
24731,0
24732,1
24733,1
24734,0
24735,0
24736,0
24737,0
24738,0
24739,0
24740,1
24741,0
24742,0
24743,0
24744,0
24745,1
24746,1
24747,0
24748,1
24749,0
24750,0
24751,1
24752,1
24753,0
24754,0
24755,0
24756,1
24757,1
24758,0
24759,0
24760,0
24761,0
24762,0
24763,1
24764,0
24765,0
24766,1
24767,0
24768,0
24769,0
24770,0
24771,0
24772,0
24773,1
24774,0
24775,1
24776,1
24777,0
24778,1
24779,1
24780,0
24781,0
24782,0
24783,0
24784,0
24785,0
24786,0
24787,0
24788,0
24789,1
24790,0
24791,1
24792,0
24793,0
24794,0
24795,0
24796,0
24797,1
24798,0
24799,0
24800,0
24801,0
24802,1
24803,0
24804,0
24805,0
24806,1
24807,0
24808,0
24809,0
24810,0
24811,1
24812,0
24813,0
24814,0
24815,0
24816,0
24817,0
24818,1
24819,0
24820,0
24821,0
24822,0
24823,1
24824,1
24825,0
24826,0
24827,1
24828,0
24829,1
24830,0
24831,0
24832,1
24833,1
24834,0
24835,1
24836,0
24837,0
24838,0
24839,0
24840,0
24841,0
24842,0
24843,0
24844,0
24845,0
24846,0
24847,0
24848,0
24849,0
24850,0
24851,1
24852,0
24853,0
24854,0
24855,1
24856,0
24857,0
24858,0
24859,1
24860,0
24861,1
24862,0
24863,0
24864,1
24865,0
24866,1
24867,0
24868,0
24869,0
24870,0
24871,0
24872,0
24873,0
24874,0
24875,1
24876,0
24877,0
24878,0
24879,1
24880,0
24881,1
24882,0
24883,1
24884,1
24885,1
24886,1
24887,1
24888,0
24889,0
24890,1
24891,1
24892,0
24893,0
24894,0
24895,1
24896,1
24897,1
24898,0
24899,0
24900,0
24901,0
24902,1
24903,1
24904,1
24905,0
24906,0
24907,0
24908,1
24909,0
24910,0
24911,0
24912,0
24913,1
24914,0
24915,1
24916,0
24917,0
24918,0
24919,0
24920,0
24921,0
24922,0
24923,0
24924,0
24925,0
24926,1
24927,1
24928,1
24929,1
24930,1
24931,0
24932,0
24933,0
24934,0
24935,0
24936,0
24937,1
24938,0
24939,1
24940,0
24941,0
24942,0
24943,0
24944,1
24945,0
24946,0
24947,0
24948,0
24949,1
24950,0
24951,1
24952,0
24953,0
24954,0
24955,0
24956,0
24957,0
24958,0
24959,0
24960,1
24961,0
24962,1
24963,0
24964,0
24965,0
24966,0
24967,0
24968,0
24969,0
24970,0
24971,0
24972,1
24973,0
24974,0
24975,0
24976,0
24977,0
24978,1
24979,0
24980,0
24981,0
24982,0
24983,1
24984,1
24985,1
24986,0
24987,0
24988,0
24989,0
24990,1
24991,1
24992,1
24993,0
24994,0
24995,0
24996,1
24997,0
24998,0
24999,0
25000,1
25001,0
25002,0
25003,0
25004,0
25005,0
25006,0
25007,0
25008,1
25009,1
25010,0
25011,0
25012,1
25013,0
25014,0
25015,0
25016,1
25017,0
25018,0
25019,0
25020,0
25021,0
25022,0
25023,0
25024,0
25025,0
25026,0
25027,0
25028,0
25029,0
25030,1
25031,0
25032,0
25033,1
25034,0
25035,1
25036,0
25037,1
25038,1
25039,0
25040,0
25041,1
25042,0
25043,0
25044,1
25045,0
25046,0
25047,0
25048,0
25049,0
25050,0
25051,0
25052,0
25053,1
25054,1
25055,0
25056,0
25057,0
25058,0
25059,0
25060,0
25061,0
25062,0
25063,0
25064,1
25065,0
25066,0
25067,0
25068,0
25069,0
25070,0
25071,1
25072,1
25073,0
25074,0
25075,0
25076,0
25077,0
25078,0
25079,0
25080,0
25081,1
25082,0
25083,0
25084,0
25085,0
25086,0
25087,0
25088,0
25089,1
25090,0
25091,0
25092,0
25093,0
25094,0
25095,1
25096,0
25097,0
25098,0
25099,0
25100,0
25101,1
25102,1
25103,0
25104,0
25105,1
25106,0
25107,0
25108,0
25109,0
25110,0
25111,0
25112,0
25113,1
25114,1
25115,0
25116,0
25117,1
25118,0
25119,1
25120,0
25121,1
25122,1
25123,1
25124,0
25125,0
25126,0
25127,0
25128,0
25129,0
25130,0
25131,1
25132,0
25133,0
25134,0
25135,1
25136,1
25137,0
25138,0
25139,0
25140,0
25141,0
25142,1
25143,1
25144,0
25145,0
25146,0
25147,0
25148,0
25149,0
25150,0
25151,1
25152,0
25153,1
25154,1
25155,0
25156,0
25157,0
25158,0
25159,0
25160,0
25161,0
25162,0
25163,0
25164,0
25165,0
25166,0
25167,0
25168,0
25169,1
25170,0
25171,0
25172,0
25173,0
25174,0
25175,0
25176,1
25177,0
25178,1
25179,0
25180,0
25181,1
25182,0
25183,1
25184,1
25185,0
25186,0
25187,1
25188,1
25189,1
25190,0
25191,1
25192,0
25193,1
25194,1
25195,0
25196,0
25197,0
25198,0
25199,0
25200,0
25201,0
25202,0
25203,0
25204,1
25205,0
25206,1
25207,0
25208,1
25209,0
25210,0
25211,0
25212,0
25213,0
25214,1
25215,0
25216,0
25217,0
25218,1
25219,0
25220,1
25221,0
25222,1
25223,1
25224,0
25225,0
25226,1
25227,0
25228,0
25229,0
25230,0
25231,1
25232,1
25233,0
25234,0
25235,0
25236,0
25237,0
25238,0
25239,1
25240,0
25241,1
25242,0
25243,0
25244,0
25245,0
25246,1
25247,0
25248,0
25249,0
25250,1
25251,0
25252,0
25253,1
25254,0
25255,0
25256,0
25257,1
25258,0
25259,0
25260,0
25261,0
25262,0
25263,0
25264,0
25265,0
25266,1
25267,0
25268,0
25269,1
25270,1
25271,1
25272,1
25273,0
25274,0
25275,0
25276,0
25277,0
25278,0
25279,0
25280,0
25281,1
25282,1
25283,0
25284,0
25285,0
25286,1
25287,1
25288,0
25289,1
25290,0
25291,0
25292,1
25293,0
25294,0
25295,0
25296,0
25297,1
25298,0
25299,0
25300,1
25301,0
25302,0
25303,0
25304,0
25305,0
25306,1
25307,0
25308,0
25309,0
25310,0
25311,0
25312,0
25313,1
25314,0
25315,0
25316,1
25317,1
25318,0
25319,0
25320,1
25321,1
25322,0
25323,0
25324,0
25325,0
25326,0
25327,0
25328,0
25329,0
25330,1
25331,0
25332,1
25333,0
25334,0
25335,0
25336,0
25337,1
25338,1
25339,0
25340,0
25341,1
25342,0
25343,1
25344,1
25345,0
25346,0
25347,0
25348,0
25349,0
25350,0
25351,1
25352,1
25353,0
25354,1
25355,0
25356,0
25357,1
25358,0
25359,0
25360,0
25361,0
25362,0
25363,1
25364,0
25365,1
25366,0
25367,1
25368,0
25369,1
25370,0
25371,0
25372,0
25373,0
25374,0
25375,0
25376,0
25377,0
25378,0
25379,0
25380,1
25381,1
25382,0
25383,1
25384,0
25385,1
25386,1
25387,1
25388,0
25389,0
25390,0
25391,0
25392,0
25393,1
25394,0
25395,0
25396,1
25397,0
25398,0
25399,0
25400,1
25401,0
25402,1
25403,0
25404,1
25405,0
25406,0
25407,0
25408,1
25409,1
25410,1
25411,0
25412,1
25413,0
25414,0
25415,0
25416,0
25417,1
25418,0
25419,0
25420,0
25421,0
25422,0
25423,0
25424,0
25425,0
25426,0
25427,0
25428,1
25429,0
25430,0
25431,0
25432,0
25433,0
25434,0
25435,0
25436,0
25437,0
25438,0
25439,1
25440,1
25441,1
25442,0
25443,0
25444,1
25445,0
25446,0
25447,0
25448,0
25449,0
25450,0
25451,0
25452,0
25453,1
25454,0
25455,1
25456,0
25457,1
25458,1
25459,1
25460,1
25461,1
25462,1
25463,0
25464,0
25465,1
25466,0
25467,0
25468,0
25469,0
25470,0
25471,0
25472,0
25473,0
25474,0
25475,0
25476,0
25477,0
25478,0
25479,1
25480,0
25481,0
25482,0
25483,0
25484,0
25485,1
25486,0
25487,1
25488,0
25489,0
25490,0
25491,1
25492,1
25493,0
25494,1
25495,1
25496,0
25497,1
25498,0
25499,0
25500,0
25501,0
25502,0
25503,0
25504,0
25505,0
25506,0
25507,1
25508,1
25509,0
25510,0
25511,0
25512,0
25513,0
25514,0
25515,0
25516,0
25517,0
25518,0
25519,1
25520,0
25521,0
25522,0
25523,1
25524,0
25525,0
25526,0
25527,0
25528,0
25529,0
25530,0
25531,0
25532,0
25533,0
25534,0
25535,0
25536,0
25537,0
25538,0
25539,0
25540,0
25541,0
25542,0
25543,1
25544,0
25545,1
25546,0
25547,0
25548,1
25549,1
25550,0
25551,0
25552,0
25553,0
25554,0
25555,1
25556,1
25557,0
25558,0
25559,1
25560,0
25561,0
25562,0
25563,0
25564,0
25565,1
25566,0
25567,0
25568,0
25569,0
25570,0
25571,0
25572,1
25573,1
25574,0
25575,0
25576,0
25577,0
25578,0
25579,0
25580,0
25581,0
25582,1
25583,0
25584,0
25585,0
25586,0
25587,0
25588,0
25589,0
25590,0
25591,0
25592,1
25593,0
25594,1
25595,1
25596,0
25597,0
25598,0
25599,0
25600,0
25601,0
25602,0
25603,0
25604,0
25605,0
25606,0
25607,0
25608,0
25609,0
25610,0
25611,0
25612,0
25613,0
25614,0
25615,1
25616,1
25617,0
25618,1
25619,0
25620,0
25621,1
25622,1
25623,0
25624,0
25625,1
25626,0
25627,0
25628,1
25629,0
25630,0
25631,1
25632,0
25633,0
25634,0
25635,0
25636,0
25637,0
25638,0
25639,0
25640,0
25641,0
25642,0
25643,0
25644,0
25645,0
25646,1
25647,0
25648,1
25649,0
25650,1
25651,1
25652,0
25653,0
25654,0
25655,1
25656,0
25657,1
25658,0
25659,0
25660,0
25661,0
25662,1
25663,0
25664,1
25665,0
25666,1
25667,0
25668,1
25669,0
25670,0
25671,1
25672,0
25673,0
25674,0
25675,0
25676,0
25677,0
25678,1
25679,0
25680,0
25681,0
25682,0
25683,0
25684,0
25685,0
25686,1
25687,0
25688,0
25689,0
25690,1
25691,1
25692,1
25693,0
25694,0
25695,1
25696,0
25697,0
25698,0
25699,0
25700,0
25701,1
25702,0
25703,0
25704,0
25705,0
25706,0
25707,0
25708,0
25709,0
25710,1
25711,0
25712,0
25713,1
25714,0
25715,0
25716,0
25717,0
25718,0
25719,0
25720,0
25721,0
25722,1
25723,0
25724,0
25725,0
25726,0
25727,0
25728,0
25729,1
25730,0
25731,0
25732,0
25733,0
25734,0
25735,1
25736,0
25737,0
25738,0
25739,0
25740,0
25741,0
25742,0
25743,1
25744,0
25745,1
25746,1
25747,0
25748,0
25749,1
25750,0
25751,0
25752,0
25753,0
25754,0
25755,0
25756,0
25757,0
25758,0
25759,0
